RowName,RowValue
19830101.tif,0
19830102.tif,0
19830103.tif,0
19830801.tif,4.72625
19830802.tif,0
19830803.tif,0
19830804.tif,0
19830805.tif,8.17853
19830806.tif,14.6157
19830807.tif,50.0115
19830808.tif,-3.08546e-05
19830809.tif,0
19830810.tif,14.9578
19830811.tif,10.3894
19830812.tif,-0.000150133
19830813.tif,0
19830814.tif,11.3162
19830815.tif,26.5007
19830816.tif,0
19830817.tif,0
19830818.tif,0.00443376
19830819.tif,0
19830820.tif,25.0557
19830821.tif,0
19830822.tif,11.7734
19830823.tif,5.91486
19830824.tif,14.535
19830825.tif,23.8245
19830826.tif,3.94264
19830827.tif,0
19830828.tif,7.34608
19830829.tif,0
19830830.tif,23.6462
19830831.tif,0
